,Wholesaler,Date,HLs,Materials
1799,29379815,2020-09-14,"[43.2, 28.8, 0.0, 43.2, 0.0, 1.8, 4.2, 8.0, 0.0, 28.8, 0.9504000000000001]","[3410, 5983, 10947, 11574, 48537, 59286, 61629, 66738, 70601, 71317, 77589]"
1800,29379815,2020-09-16,"[21.6, 86.39999999999999, 6.4, 4.2, 12.8, 50.4, 4.2]","[3372, 3410, 6013, 10611, 10965, 11574, 11766]"
1801,29379815,2020-09-22,"[93.6, 12.8, 4.2, 12.8, 21.6, 4.2, 8.0, 8.0, 0.0]","[3410, 6013, 10947, 10965, 11574, 48537, 63627, 66738, 70601]"
1802,29379815,2020-09-25,"[21.6, 32.0, 8.0, 12.8, 50.4, 4.752000000000001, 8.0]","[3372, 6013, 9974, 10965, 11574, 59874, 66738]"
1803,29379815,2020-10-08,"[42.0, 4.2, 4.2, 8.4, 0.0]","[10946, 10947, 11766, 19898, 70601]"
1804,29379815,2020-10-14,"[21.6, 86.39999999999999, 7.199999999999999, 12.8, 8.0, 12.8, 14.4, 8.0, 4.0]","[3372, 3410, 5983, 6013, 9974, 10965, 11574, 66738, 66780]"
1805,29379815,2020-11-18,"[57.59999999999999, 28.8, 41.6, 8.4, 20.8, 21.6, 8.0, 8.0]","[3410, 5983, 6013, 10946, 10965, 11574, 63627, 66738]"
1806,29379815,2020-11-25,"[4.2, 4.2, 8.4]","[19898, 61629, 62707]"
1807,29379815,2021-02-02,"[4.752000000000001, 4.2, 4.5, 4.2, 4.2, 4.2]","[3337, 11766, 16550, 48537, 53566, 66989]"
1808,29379815,2021-02-04,"[4.752000000000001, 4.2, 4.5, 4.2, 4.2]","[3337, 11766, 16550, 48537, 66989]"
1809,29379625,2019-08-05,"[14.4, 21.0, 6.4, 21.6, 33.6, 33.6, 16.0, 0.6, 3.0, 4.2, 4.0]","[3410, 10946, 10965, 11574, 11766, 19898, 54632, 57005, 65660, 66989, 69265]"
1810,29379625,2019-08-09,"[21.6, 8.0, 29.4, 0.792, 4.2, 8.0, 16.0, 12.0, 0.6, 8.0, 1.44, 0.48, 3.0, 8.0, 4.0, 0.6, 1.2]","[3410, 9974, 10946, 10957, 19898, 37961, 54632, 54639, 57005, 60036, 63480, 63481, 65660, 66839, 67049, 70601, 71316]"
1811,29379625,2019-08-13,"[8.0, 36.0, 8.4, 8.0, 4.6008, 8.0, 8.0, 4.2, 4.0, 3.0, 8.0, 8.0, 1.2, 4.0]","[9974, 11574, 20614, 37961, 54232, 54639, 60036, 61629, 63311, 65660, 66738, 66839, 70601, 74582]"
1812,29379625,2019-08-26,"[7.199999999999999, 7.199999999999999, 4.2, 7.199999999999999, 6.4, 43.2, 8.0, 8.0, 1.8, 0.48, 4.2, 4.2, 57.59999999999999]","[3372, 3410, 3530, 5983, 10965, 11574, 37961, 54632, 60387, 63481, 70601, 71316, 71317]"
1813,29379625,2019-09-03,"[4.752000000000001, 7.199999999999999, 21.6, 7.199999999999999, 16.0, 12.6, 14.4, 93.6, 8.4, 0.96, 2.8512, 12.6, 0.792, 2.4, 8.0, 0.792, 2.8512, 4.2, 0.6, 2.3004, 24.0, 4.0, 1.2, 0.792, 3.168, 5.399999999999999, 3.0, 8.0, 4.2, 0.6, 57.6]","[3337, 3372, 3410, 5983, 9974, 10946, 10965, 11574, 11766, 18690, 18827, 19898, 30822, 33335, 37961, 40093, 43113, 48537, 53566, 54232, 54632, 54639, 57005, 59873, 59874, 60387, 65660, 66738, 66989, 70601, 71317]"
1814,29379625,2019-09-09,"[1.584, 14.4, 21.6, 14.4, 6.4, 64.8, 0.6, 8.0, 24.0, 5.399999999999999, 3.0]","[3337, 3372, 3410, 5983, 10965, 11574, 29777, 37961, 54632, 60387, 65660]"
1815,29379625,2019-09-16,"[21.6, 7.199999999999999, 37.8, 4.2, 0.792, 6.4, 7.199999999999999, 3.36, 25.2, 16.8, 5.399999999999999, 40.0, 1.2, 8.0, 5.399999999999999, 4.2, 1.44, 3.36, 4.0, 4.2, 6.0, 24.0, 8.0, 4.2, 0.792, 1.2, 4.2]","[3372, 3410, 10946, 10947, 10957, 10965, 11574, 18690, 19898, 20614, 21416, 54632, 57005, 60036, 60387, 61629, 63480, 63481, 63627, 64665, 65660, 66738, 66839, 66989, 67561, 70601, 71316]"
1816,29379625,2019-09-24,"[21.6, 7.199999999999999, 12.8, 43.2, 8.0, 6.0, 16.0, 1.2]","[3372, 5983, 10965, 11574, 54632, 65660, 66738, 70601]"
1817,29379625,2019-10-01,"[21.6, 9.600000000000001, 0.6, 16.0, 57.59999999999999, 21.0, 8.0, 4.0, 1.2, 2.8512]","[3372, 10965, 57005, 60036, 62706, 62707, 66839, 69265, 70601, 75909]"
1818,29379625,2019-10-10,"[14.4, 1.2, 14.4, 8.4, 43.2, 0.8999999999999999, 24.0, 8.4, 4.0, 2.8512]","[3410, 3530, 5983, 10946, 11574, 16519, 54632, 62707, 63908, 74529]"
1819,29379625,2019-10-16,"[14.4, 1.2, 8.4, 50.4, 1.2, 8.4, 60.0, 4.0]","[5983, 10611, 10946, 11574, 17028, 19898, 54632, 69265]"
1820,29379625,2019-10-23,"[14.4, 0.6, 6.4, 1.2, 8.0, 16.8, 0.6, 4.0, 4.0]","[3372, 10611, 10965, 53566, 54632, 62707, 63480, 67049, 69265]"
1821,29379625,2019-11-06,"[21.6, 16.8, 50.4, 8.4, 0.6, 0.792, 4.2, 1.2, 1.8, 0.792, 16.0, 4.0, 8.0, 4.2, 12.0]","[3372, 10946, 11574, 20614, 29777, 30822, 48537, 57005, 59286, 59873, 60036, 63627, 66738, 66989, 69265]"
1822,29379625,2019-11-12,"[14.4, 0.792, 8.4, 86.39999999999999, 0.6, 1.5336, 1.8, 0.792, 0.48, 3.0, 8.0, 1.9008]","[3410, 9937, 10946, 11574, 53566, 54232, 59286, 59873, 63480, 65660, 66738, 72548]"
1823,29379625,2019-11-19,"[0.792, 8.4, 28.8, 8.4, 0.792, 8.0, 4.2, 8.0, 4.2, 4.0]","[3507, 10946, 11574, 19898, 59873, 60036, 61629, 66738, 66989, 74582]"
1824,29379625,2019-11-20,"[28.8, 4.0, 8.4, 1.2, 4.752000000000001, 9.600000000000001, 36.0, 8.4, 5.399999999999999, 0.96, 1.2, 1.2, 4.0, 1.8, 0.6, 16.2, 18.0, 0.792, 1.8, 2.4, 14.4]","[3410, 9974, 10946, 10947, 10957, 10965, 11574, 11766, 15985, 18690, 20614, 33335, 37961, 53566, 57005, 59847, 59848, 59873, 60387, 66989, 71317]"
1825,29379625,2019-11-22,"[14.4, 8.4, 4.2, 72.0, 0.6, 16.0, 6.0]","[5983, 10946, 10947, 11574, 29777, 54632, 65660]"
1826,29379625,2019-11-25,"[7.199999999999999, 4.8]","[11574, 71317]"
1827,29379625,2019-11-26,"[21.6, 86.39999999999999, 0.0, 8.4, 0.6, 12.0, 16.0, 0.792]","[3372, 11574, 15793, 19898, 29777, 65660, 66738, 77721]"
1828,29379625,2019-11-29,"[0.0, 0.792, 1.188]","[15793, 77721, 77995]"
1829,29379625,2019-12-03,"[28.8, 2.4, 14.4, 1.2, 0.792, 60.0, 0.0, 3.36, 8.4, 8.0, 8.0, 0.6, 4.0, 0.792]","[3372, 3530, 5983, 10611, 10957, 11574, 15793, 18690, 19898, 60036, 66738, 70601, 74583, 77721]"
1830,29379625,2019-12-04,[144.0],[11574]
1831,29379625,2019-12-23,"[21.6, 0.6, 8.4, 8.4, 0.792, 0.6, 72.0, 4.2, 4.0, 1.2]","[3410, 3530, 10946, 20614, 30822, 53566, 54632, 61629, 66839, 71316]"
1832,29379625,2020-01-10,"[14.4, 1.2, 8.0, 4.0, 8.4, 0.792, 6.4, 4.2, 8.4, 0.6, 4.2, 1.5336, 1.8, 4.2, 0.6, 4.0, 0.9504000000000001, 8.0, 4.2, 4.0, 0.6, 4.0]","[3410, 3530, 6013, 9974, 10946, 10957, 10965, 11766, 20614, 29777, 48537, 54232, 59286, 61629, 63480, 63627, 64601, 66839, 66989, 67049, 70601, 74582]"
1833,29379625,2020-01-20,"[0.792, 1.2, 25.2, 6.4, 4.2, 1.8, 0.6, 4.6008, 8.0, 0.6, 0.792, 8.0, 8.0, 4.2, 8.0, 21.6, 5.702400000000001]","[3337, 3530, 10946, 10965, 20614, 39616, 53566, 54232, 54632, 57005, 59874, 60036, 66839, 66989, 69265, 71317, 76623]"
1834,29379625,2020-01-27,"[1.2, 8.4, 1.2, 4.2, 0.6, 0.0, 24.0, 1.2, 0.792, 0.792, 8.0, 8.0, 8.4, 4.0, 7.199999999999999]","[3530, 10946, 17028, 20614, 53566, 54232, 54632, 57005, 59873, 59874, 60036, 66839, 66989, 69265, 71317]"
1835,29379625,2020-02-04,"[0.792, 7.199999999999999, 21.6, 7.199999999999999, 4.0, 21.0, 0.792, 6.4, 12.6, 4.2, 0.6, 4.0, 12.0, 0.6, 4.0]","[3338, 3372, 3410, 5983, 9974, 10946, 10957, 10965, 19898, 20614, 29777, 60036, 66839, 70601, 74583]"
1836,29379625,2020-02-11,"[0.6, 4.2, 12.8, 4.2, 1.2, 0.792, 4.2, 28.0, 4.2, 9.0, 8.0, 16.8, 50.4, 1.2, 1.9008]","[10611, 10947, 10965, 11766, 29777, 30822, 48537, 54632, 61629, 65660, 66738, 70572, 70579, 70601, 77589]"
1837,29379625,2020-02-14,"[7.199999999999999, 0.6, 4.2, 6.4, 4.2, 0.6, 4.2, 4.2, 0.6, 28.0, 4.0, 1.2, 4.0, 3.0, 16.0, 4.0, 21.0, 1.2, 14.4, 12.0]","[3372, 10611, 10947, 10965, 11766, 17028, 19898, 33335, 48537, 54632, 60036, 61629, 63627, 65660, 66738, 69265, 70572, 70601, 71317, 78313]"
1838,29379625,2020-02-21,"[21.6, 16.0, 8.4, 0.6, 14.4, 36.0, 8.4, 0.0, 1.44, 4.2, 1.8, 4.2, 10.8, 4.752000000000001, 1.2, 4.0, 4.2, 21.6, 2.556, 2.376]","[3410, 9974, 10946, 10947, 10965, 11574, 11766, 15793, 18690, 20614, 33335, 53566, 59848, 59874, 61629, 63311, 66989, 71317, 77313, 77721]"
1839,29379625,2020-02-25,"[7.199999999999999, 0.792, 1.2, 0.792, 4.0, 16.8, 0.792, 0.6, 0.12, 0.792, 4.0, 4.2, 12.0, 8.0, 4.0, 8.0, 0.6, 1.2, 4.0, 5.112]","[3410, 3507, 3530, 9938, 9974, 10946, 10958, 17028, 19898, 30822, 37961, 48537, 54632, 60036, 63627, 66738, 70601, 71316, 74582, 77313]"
1840,29379625,2020-03-02,"[0.792, 7.199999999999999, 8.0, 8.4, 5.544, 6.4, 8.4, 4.0, 4.2, 20.0, 0.792, 16.0, 6.0, 8.0, 4.0, 4.0, 4.0]","[3337, 3410, 9974, 10947, 10957, 10965, 20614, 37961, 48537, 54632, 59874, 60036, 65660, 66738, 66839, 67049, 74582]"
1841,29379625,2020-03-03,"[7.199999999999999, 7.199999999999999, 2.4]","[3410, 59848, 71317]"
1842,29379625,2020-04-28,"[0.6, 0.0, 0.0, 1.2, 0.96, 0.0, 4.2, 1.2, 4.2, 4.2, 0.0, 0.96, 0.0, 0.6]","[10611, 10946, 11766, 17028, 18690, 19898, 20614, 33335, 48537, 61629, 63480, 63481, 70601, 71316]"
1843,29379625,2020-05-06,"[29.4, 21.0, 25.2, 4.2]","[10946, 11766, 19898, 70601]"
1844,29379625,2020-05-18,"[0.792, 6.0, 1.2, 16.8, 4.2, 1.2, 1.92, 16.8, 8.4, 4.2, 8.4, 4.0, 1.92, 4.2, 1.584, 8.4, 4.2, 1.8, 8.4]","[3337, 3530, 10611, 10946, 10947, 17028, 18690, 19898, 33335, 48537, 61629, 63311, 63480, 66989, 67561, 70572, 70601, 71316, 72328]"
1845,29379625,2020-05-27,"[16.8, 4.2, 0.48, 8.4, 8.4, 8.4, 8.4, 4.0, 4.2, 1.2, 2.4, 8.4]","[10946, 10947, 18690, 20614, 33335, 48537, 61629, 63311, 66989, 70601, 71316, 72328]"
1846,29379625,2020-06-03,"[1.584, 7.199999999999999, 0.6, 0.0, 3.36, 4.0, 8.4, 0.6, 0.792, 0.792, 1.44, 0.48, 1.584, 1.8, 21.6, 4.2, 0.9504000000000001, 0.9504000000000001, 1.584, 4.0, 8.4]","[3337, 3372, 3530, 15793, 18690, 37961, 48537, 57005, 59873, 59874, 63480, 63481, 67561, 71316, 71317, 72328, 76828, 77589, 77721, 78313, 78356]"
1847,29379625,2020-06-09,"[1.8, 21.0, 8.4, 4.2, 3.36, 4.2, 8.4, 8.0, 8.0, 4.0, 1.8, 1.8, 4.2, 4.0, 1.44, 1.92, 4.0, 4.2, 21.6, 4.2]","[3530, 10946, 10947, 11766, 18690, 19898, 33335, 37961, 54632, 54639, 59286, 60387, 61629, 63311, 63480, 63481, 66839, 71316, 71317, 78356]"
1848,29379625,2020-06-10,[16.0],[54632]
1849,29379625,2020-06-16,"[0.792, 7.199999999999999, 8.0, 8.4, 4.2, 0.792, 6.4, 4.2, 0.6, 4.2, 8.0, 4.2, 36.0, 8.0, 0.6, 4.2, 1.92, 1.44, 3.0, 4.2, 4.0, 14.4, 4.2, 16.0]","[3337, 3410, 9974, 10946, 10947, 10957, 10965, 20614, 29777, 33335, 37961, 48537, 54632, 54639, 57005, 61629, 63480, 63481, 65660, 66989, 67049, 71317, 72328, 78313]"
1850,29379625,2020-06-22,"[0.792, 7.199999999999999, 14.399999999999999, 12.0, 8.4, 12.600000000000001, 0.792, 19.200000000000003, 8.4, 0.6, 8.4, 8.0, 8.4, 44.0, 16.0, 1.7999999999999998, 4.2, 12.0, 1.92, 1.44, 9.0, 4.0, 8.4, 4.0, 8.0, 36.0, 12.600000000000001, 4.0, 20.0, 8.4]","[3337, 3372, 3410, 9974, 10946, 10947, 10957, 10965, 20614, 29777, 33335, 37961, 48537, 54632, 54639, 57005, 61629, 63311, 63480, 63481, 65660, 66839, 66989, 67049, 69265, 71317, 72328, 74583, 78313, 78356]"
1851,29379625,2020-06-23,"[14.4, 3.2, 8.0, 4.2, 6.4, 4.2, 4.2, 8.0, 8.4, 32.0, 12.0, 8.0, 4.0, 12.0, 12.0, 8.4, 28.8, 16.0]","[3372, 6013, 9974, 10947, 10965, 20614, 33335, 37961, 48537, 54632, 54639, 60036, 63311, 65660, 66839, 66989, 71317, 78313]"
1852,29379625,2020-06-29,"[14.4, 8.0, 4.2, 11.2, 16.8, 4.2, 8.0, 36.0, 4.2, 12.0, 40.0, 12.0, 16.0, 8.0, 24.0, 8.4, 20.0, 8.0]","[3372, 9974, 10947, 10965, 20614, 33335, 37961, 45416, 48537, 48538, 54632, 54639, 60036, 63311, 65660, 66989, 78313, 80417]"
1853,29379625,2020-07-01,"[19.2, 28.8, 2.4, 4.0, 8.4, 4.2, 0.792, 1.2, 3.36, 8.4, 0.6, 4.2, 8.0, 8.4, 24.0, 8.0, 1.2, 8.4, 12.0, 6.0, 8.0, 8.0, 4.0, 6.0, 4.2, 1.8, 4.0, 4.0]","[3372, 3410, 3530, 9974, 10946, 10947, 10957, 17028, 18690, 20614, 29777, 33335, 37961, 48537, 54632, 54639, 57005, 61629, 63627, 65660, 66738, 66839, 67049, 69265, 70601, 71316, 74582, 74583]"
1854,29379625,2020-07-02,"[2.376, 43.2, 50.400000000000006, 2.4, 14.4, 12.0, 8.4, 4.2, 4.752000000000001, 1.2, 3.36, 16.8, 8.4, 0.6, 0.792, 4.2, 12.0, 8.0, 12.600000000000001, 8.0, 48.0, 16.0, 1.7999999999999998, 11.7, 9.0, 0.792, 1.8, 8.4, 12.0, 24.0, 8.0, 8.0, 4.2, 1.8, 8.4, 4.0, 4.0, 0.9504000000000001, 1.704, 6.0]","[3337, 3372, 3410, 3530, 5983, 9974, 10946, 10947, 10957, 17028, 18690, 19898, 20614, 29777, 30822, 33335, 37961, 46093, 48537, 48538, 54632, 54639, 57005, 58941, 59848, 59873, 60387, 61629, 65660, 66738, 66839, 67049, 68280, 71316, 72328, 74582, 74583, 76623, 77313, 80417]"
1855,29379625,2020-07-06,"[4.752000000000001, 115.19999999999999, 16.0, 8.4, 8.4, 1.8, 19.2, 14.4, 8.4, 2.4, 4.0, 0.7667999999999999, 5.399999999999999, 0.792, 4.2, 43.2, 0.7667999999999999, 0.9504000000000001]","[3337, 3410, 9974, 10611, 10946, 10947, 10965, 11574, 11766, 33335, 37961, 54232, 59847, 59873, 66989, 71317, 77313, 77589]"
1856,29379625,2020-07-07,"[50.400000000000006, 36.0, 3.0, 4.0, 8.4, 1.2, 8.4, 21.0, 4.2, 60.0, 12.0, 12.0, 8.0, 24.0, 12.0, 36.0, 16.8, 4.0, 8.0, 5.702400000000001, 5.112, 1.9008, 16.0, 4.2, 4.2]","[3372, 3410, 3530, 9974, 10946, 17028, 19898, 20614, 48537, 54632, 54639, 60036, 63627, 66738, 66839, 71317, 74342, 74582, 74583, 76623, 77313, 77589, 78313, 81408, 81410]"
1857,29379625,2020-07-09,"[21.6, 14.4, 3.0, 1.2, 8.4, 20.0, 4.0, 4.0, 8.0, 16.0, 4.0, 14.4, 4.0, 4.0, 8.0]","[3372, 3410, 3530, 17028, 20614, 54632, 54639, 60036, 63627, 66738, 66839, 71317, 74582, 74583, 78313]"
1858,29379625,2020-07-15,"[0.792, 2.4, 4.2, 0.792, 6.4, 8.0, 8.0, 0.6, 11.7, 4.0, 4.2, 4.0, 4.2, 1.8, 14.4, 4.0, 6.0]","[3337, 3530, 10947, 10957, 10965, 37961, 54639, 57005, 58941, 63311, 66989, 67049, 68280, 71316, 71317, 74582, 80417]"
1859,29379625,2020-07-16,"[14.4, 16.0, 33.6, 3.0, 3.36, 4.0, 4.2, 4.0, 4.0, 16.0, 6.0, 12.6, 4.0, 4.0]","[3372, 9974, 10946, 17028, 18690, 37961, 48537, 63311, 63627, 66738, 69265, 72328, 74582, 74583]"
1860,29379625,2020-07-17,"[14.4, 16.0, 33.6, 3.0, 3.36, 4.0, 4.2, 4.0, 4.0, 16.0, 6.0, 12.6, 4.0, 4.0]","[3372, 9974, 10946, 17028, 18690, 37961, 48537, 63311, 63627, 66738, 69265, 72328, 74582, 74583]"
1861,29379625,2020-07-20,"[36.0, 16.0, 26.4, 8.4, 1.92, 2.4, 0.6, 4.0, 4.8, 0.9504000000000001, 0.852]","[3410, 9974, 11574, 11766, 18690, 33335, 57005, 63311, 71317, 76623, 77313]"
1862,29379625,2020-07-21,"[1.2, 7.199999999999999, 20.0, 67.2, 122.39999999999999, 8.4, 3.0, 3.36, 12.600000000000001, 0.792, 8.0, 4.2, 4.0, 16.0, 8.0, 12.0, 24.0, 5.4, 1.8, 7.199999999999999, 16.8, 0.9504000000000001, 40.0, 12.0]","[3530, 5983, 9974, 10946, 11574, 11766, 17028, 18690, 20614, 30822, 37961, 48537, 54639, 60036, 63311, 63627, 66738, 70601, 71316, 71317, 72328, 74529, 74582, 74583]"
1863,29379625,2020-07-22,"[7.199999999999999, 20.0, 42.0, 4.2, 0.792, 21.6, 4.0, 12.6, 24.0, 8.4, 24.0, 12.0, 0.9504000000000001, 16.0]","[5983, 9974, 10946, 10947, 10957, 11574, 37961, 48537, 54632, 61629, 66738, 69265, 74529, 78313]"
1864,29379625,2020-07-24,"[7.199999999999999, 20.0, 42.0, 4.2, 0.792, 21.6, 4.0, 12.6, 24.0, 8.4, 24.0, 0.9504000000000001, 16.0, 12.0]","[5983, 9974, 10946, 10947, 10957, 11574, 37961, 48537, 54632, 61629, 66738, 74529, 78313, 80417]"
1865,29379625,2020-07-28,"[7.199999999999999, 16.0, 8.4, 0.792, 6.4, 28.8, 4.2, 4.2, 8.0, 8.0, 8.0, 4.2, 8.4, 8.0, 8.0, 8.0, 4.2]","[5983, 9974, 10946, 10957, 10965, 11574, 11766, 33335, 54632, 60036, 63627, 70601, 72328, 74582, 74583, 78355, 78356]"
1866,29379625,2020-07-29,"[14.4, 7.199999999999999, 1.2, 7.199999999999999, 1.8, 8.4, 4.2, 6.4, 7.199999999999999, 12.6, 2.4, 12.6, 12.6, 8.4, 0.792, 8.4, 24.0, 4.2, 1.44, 8.0, 4.2, 8.4, 4.2, 12.0]","[3372, 3410, 3530, 5983, 10611, 10946, 10947, 10965, 11574, 11766, 17028, 19898, 20614, 33335, 47934, 48537, 60036, 61629, 63481, 66738, 66989, 70601, 71316, 74583]"
1867,29379625,2020-08-04,"[0.792, 6.4, 28.8, 4.2, 8.0, 8.0, 1.8, 8.0, 8.0, 8.0, 6.0, 8.0, 4.2, 7.199999999999999, 8.0, 0.9504000000000001]","[10957, 10965, 11574, 20614, 37961, 54632, 57005, 60036, 63311, 63627, 65660, 66839, 70601, 71317, 74583, 77589]"
1868,29379625,2020-08-06,"[4.8, 7.199999999999999, 8.4, 0.792, 6.4, 28.8, 12.6, 4.2, 8.4, 8.4, 8.4, 8.0, 16.0, 16.0, 8.4, 8.0, 1.92, 8.0, 8.0, 4.2, 4.2, 4.2, 4.2, 8.0, 4.2]","[3372, 5983, 10947, 10957, 10965, 11574, 11766, 17028, 19898, 20614, 33335, 37961, 54632, 60036, 61629, 63311, 63481, 63627, 66738, 66989, 70601, 71316, 72328, 74583, 78356]"
1869,29379625,2020-08-10,"[7.199999999999999, 0.6, 12.8, 21.6, 1.8, 0.792, 8.0, 0.6, 16.0, 4.0, 1.8, 8.0, 16.0, 6.0, 16.0, 16.0, 8.4, 28.8, 4.2, 8.4, 8.0, 0.9504000000000001, 4.0, 4.2, 4.2]","[3410, 3530, 10965, 11574, 17028, 30822, 37961, 53566, 54632, 54639, 57005, 63311, 63627, 65660, 66738, 66839, 70601, 71317, 72328, 74342, 74583, 77589, 78355, 81408, 81410]"
1870,29379625,2020-08-14,"[28.8, 16.0, 12.6, 1.2, 2.376, 9.600000000000001, 36.0, 8.4, 1.2, 16.2, 1.8, 14.4]","[3410, 9974, 10946, 10947, 10957, 10965, 11574, 11766, 53566, 59848, 66989, 71317]"
1871,29379625,2020-08-18,"[0.792, 14.4, 3.0, 7.199999999999999, 28.8, 4.2, 0.792, 20.0, 0.6, 1.8, 0.792, 0.792, 1.8, 4.2, 16.0, 0.96, 12.0, 16.0, 8.0, 6.0, 8.4, 4.2, 4.2, 16.8, 8.0, 8.0, 4.2, 4.2]","[3337, 3410, 3530, 5983, 11574, 11766, 30822, 54632, 57005, 59286, 59873, 59874, 60387, 61629, 63311, 63481, 65660, 66738, 66839, 69265, 70601, 71316, 72328, 74342, 74583, 78355, 81408, 81410]"
1872,29379625,2020-08-27,"[7.199999999999999, 14.4, 33.6, 6.4, 36.0, 3.36, 4.2, 12.0, 4.0, 1.44, 1.44, 8.0, 6.0, 4.2, 25.2, 4.2, 4.2, 4.2]","[3410, 5983, 10946, 10965, 11574, 18690, 20614, 54632, 54639, 63480, 63481, 66738, 69265, 71316, 74342, 78356, 80176, 81410]"
1873,29379625,2020-09-07,"[36.0, 14.4, 1.2, 28.0, 0.792, 43.2, 8.4, 0.6, 16.0, 16.0, 12.0, 16.0, 6.0, 0.06, 25.2, 8.0]","[3372, 3410, 3530, 9974, 10957, 11574, 19898, 53566, 54632, 63311, 65660, 66738, 69265, 72328, 74342, 74583]"
1874,29379625,2020-09-16,"[21.6, 4.0, 0.6, 28.8, 4.2, 12.0, 20.0, 0.48, 6.0]","[3372, 9974, 10611, 11574, 20614, 37961, 54632, 63480, 80417]"
1875,29379625,2020-09-29,"[7.199999999999999, 21.0, 6.4, 7.199999999999999, 4.2, 16.8, 4.2, 8.0, 16.0, 0.48, 0.48, 9.0, 16.0, 4.2, 1.2, 0.9504000000000001, 0.0]","[3372, 10946, 10965, 11574, 11766, 19898, 20614, 54632, 60036, 63480, 63481, 65660, 66738, 66989, 71316, 76623, 80417]"
1876,29379625,2020-09-30,"[14.4, 7.199999999999999, 40.0]","[3372, 3410, 54632]"
1877,29379625,2020-10-06,"[7.199999999999999, 7.199999999999999, 28.8, 28.8, 16.8]","[3410, 5983, 11574, 62706, 62707]"
1878,29379625,2020-10-21,"[0.792, 7.199999999999999, 7.199999999999999, 8.4, 0.792, 6.4, 4.2, 4.2, 4.2, 40.0, 4.2, 7.199999999999999, 0.96, 4.2, 1.2, 6.0]","[3337, 3410, 5983, 10946, 10957, 10965, 11766, 19898, 20614, 54632, 61629, 62706, 63480, 66989, 80176, 80417]"
1879,29379625,2020-11-19,"[7.199999999999999, 0.6, 16.8, 28.8, 4.2, 8.4, 32.0, 8.0, 4.2, 8.4, 16.0, 4.2]","[3372, 10611, 10946, 11574, 11766, 19898, 54632, 60036, 61629, 62707, 66738, 66989]"
1880,29379625,2021-02-02,"[2.4, 16.8, 1.8, 1.44, 4.2, 1.2, 1.2, 8.4, 1.92, 8.4, 1.8]","[3530, 10946, 17028, 18690, 20614, 33335, 48537, 61629, 63480, 66989, 71316]"
1881,40016990,2020-12-07,"[16.8, 25.2, 25.2, 42.0]","[10946, 11766, 19898, 66989]"
1882,40016990,2020-12-11,"[16.8, 25.2, 25.2, 42.0]","[10946, 11766, 19898, 66989]"
1883,40016990,2020-12-14,[109.2],[66989]
1884,40016990,2020-12-15,"[210.0, 0.9504000000000001, 8.4, 0.9504000000000001]","[10946, 59942, 61629, 76828]"
1885,40016990,2020-12-16,"[205.8, 4.2, 4.2, 4.2]","[10946, 33335, 53566, 70601]"
1886,40016990,2020-12-17,[327.6],[10946]
1887,40016990,2021-01-04,"[4.2, 4.2, 4.2, 4.2, 8.4, 4.2, 16.8, 54.6, 4.2, 4.2]","[17028, 20614, 33335, 48537, 48859, 53566, 61629, 66989, 71316, 78356]"
1888,40016990,2021-02-02,"[8.4, 33.6, 25.2, 8.4, 25.2, 109.2, 8.4, 0.9504000000000001]","[3530, 11766, 19898, 33335, 61629, 66989, 70601, 77589]"
1889,40016990,2021-02-03,"[4.2, 8.4, 8.4, 25.2, 8.4, 8.4, 33.6, 4.2, 8.4]","[10611, 10947, 17028, 20614, 48537, 53566, 66989, 71316, 78356]"
1890,40016990,2021-02-05,[218.4],[66989]
1891,40016990,2021-02-11,"[33.6, 75.6]","[61629, 66989]"
1892,29379641,2019-08-13,"[19.2, 7.199999999999999, 4.800000000000001, 12.0, 4.2, 4.752000000000001, 9.600000000000001, 14.4, 1.2, 1.584, 1.2, 4.0, 8.4, 1.5336, 4.0, 4.2, 5.399999999999999, 18.0, 4.752000000000001, 4.0, 4.0, 4.0, 4.0, 1.2]","[3372, 5983, 6013, 9974, 10946, 10957, 10965, 11574, 11766, 30822, 33335, 37961, 48859, 54232, 54632, 57005, 59847, 59848, 59874, 63908, 65642, 66738, 66839, 71316]"
1893,29379641,2019-08-22,"[4.752000000000001, 48.0, 2.4, 0.792, 16.8, 8.0, 4.0, 0.6, 16.0, 19.2, 9.0, 4.2, 0.6, 8.0, 0.9504000000000001, 0.7667999999999999, 5.399999999999999, 27.0, 4.0, 4.0, 0.6, 16.8]","[3337, 3372, 3411, 3507, 5983, 6013, 9974, 10611, 10965, 11574, 16519, 20614, 33335, 37961, 43113, 54232, 59847, 59848, 66738, 66839, 70601, 71317]"
1894,29379641,2019-08-23,[187.2],[3410]
1895,29379641,2019-09-03,"[4.752000000000001, 72.0, 4.0, 4.2, 32.0, 7.199999999999999, 4.5, 4.0, 4.2, 4.0, 5.399999999999999, 4.0, 4.0, 4.0, 1.2, 14.4]","[3337, 3372, 9974, 10946, 10965, 11574, 16519, 37961, 48859, 54632, 59847, 62770, 65642, 66738, 71316, 71317]"
1896,29379641,2019-09-12,"[4.752000000000001, 50.4, 50.4, 9.600000000000001, 4.5, 4.2, 4.0, 18.0, 4.0, 4.2]","[3337, 3372, 3410, 10965, 16519, 48859, 54639, 59848, 60036, 66989]"
